timestamp,value,metric_name,container,instance,job,namespace,pod,reason,uid
2025-07-05 07:43:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-4nk5t,CrashLoopBackOff,9f071f0c-9f12-451e-b97f-95a7f8aef2fe
2025-07-05 07:39:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:42:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:43:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:35:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-j9mvw,CrashLoopBackOff,e7408e64-1285-44ad-a2bc-fb7871c7f70c
2025-07-05 07:38:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-j9mvw,CrashLoopBackOff,e7408e64-1285-44ad-a2bc-fb7871c7f70c
2025-07-05 07:41:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-j9mvw,CrashLoopBackOff,e7408e64-1285-44ad-a2bc-fb7871c7f70c
2025-07-05 07:39:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-kdw4j,CrashLoopBackOff,a637018f-0d66-45c1-ac5c-56745d6fb3f6
2025-07-05 07:38:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-mvx52,CrashLoopBackOff,032a658d-d71c-4764-91dd-2b18e09ba230
2025-07-05 07:40:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-mvx52,CrashLoopBackOff,032a658d-d71c-4764-91dd-2b18e09ba230
2025-07-05 07:43:06,1,kube_pod_container_status_waiting_reason,consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-7d58789bb5-mwgtt,CrashLoopBackOff,2be42abb-536f-4037-a2bb-8decd88346ff
2025-07-05 07:35:06,1,kube_pod_container_status_waiting_reason,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:39:06,1,kube_pod_container_status_waiting_reason,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:42:06,1,kube_pod_container_status_waiting_reason,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-7d58789bb5-brglj,CrashLoopBackOff,1bddb1c7-a0cb-4098-8ae9-780f693b5915
2025-07-05 07:41:06,1,kube_pod_container_status_waiting_reason,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-7d58789bb5-j9mvw,CrashLoopBackOff,e7408e64-1285-44ad-a2bc-fb7871c7f70c
2025-07-05 07:26:06,1,kube_pod_container_status_waiting_reason,load-generator,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195006-dfxzw,PodInitializing,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 07:28:06,1,kube_pod_container_status_waiting_reason,load-generator,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195008-7xx5l,PodInitializing,0aa43080-7ac2-4635-85de-737971590b24
2025-07-05 07:29:06,1,kube_pod_container_status_waiting_reason,load-generator,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195009-fnq8r,PodInitializing,b28f4e73-1215-4c7a-aec1-24071b68bb5a
2025-07-05 07:33:06,1,kube_pod_container_status_waiting_reason,load-generator,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195013-rvwln,PodInitializing,29b6f613-479f-4be6-a6f2-7ae8416a843c
