timestamp,value,metric_name,handler,instance,job
2025-07-05 07:30:06,1751700599.514819,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700599.514819,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700699.1313334,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700699.1313334,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751700859.124207,http_response_size_bytes_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700691.5644107,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700779.1861591,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700779.1861591,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700779.1861591,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700779.1861591,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700779.1861591,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701169.1757696,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701169.1757696,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701169.1757696,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701169.1757696,http_response_size_bytes_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700809.257169,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700809.257169,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700809.257169,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700809.257169,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700809.257169,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701150.8869088,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701279.554067,http_response_size_bytes_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700809.53161,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700901.9239123,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700901.9239123,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701109.784778,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701229.2587707,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701229.2587707,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701229.2587707,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700599.5062218,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700699.1324358,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700699.1324358,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700699.1324358,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700939.124448,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700939.124448,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701119.1216402,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701119.1216402,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701309.114992,http_response_size_bytes_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700690.063424,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700789.1885436,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700789.1885436,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700789.1885436,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751701029.1847467,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701029.1847467,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701029.1847467,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701279.176838,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701279.176838,http_response_size_bytes_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700809.4483888,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700809.4483888,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700929.2661018,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700929.2661018,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700929.2661018,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701139.2627883,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701139.2627883,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701339.256107,http_response_size_bytes_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
