timestamp,value,metric_name,handler,instance,job,method
2025-07-05 07:30:06,0.127031375000115,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,2.787188043000242,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0014226250000319,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1.1604519590000564,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0023760829999446,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.004579124999509,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0066422919994693,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0088017489995309,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.010904123999353,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0133715829995253,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0152257079994342,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.8962692909992711,http_request_duration_seconds_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,3.91432696100037,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0024642910002512,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0048392070002591,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0075984160002917,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0098152900009154,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1.703406957001107,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0010174159997404,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0028787899996132,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0049661229991215,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0069187459992008,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0009773740000582,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0031842890000461,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,2.251277704999893,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,3.511372622999943,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,3.5135040390002814,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1.728564625999752,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,1.1929047919998084,http_request_duration_seconds_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.5121779169999172,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0022300410003026,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.602771789000144,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.2406471669999064,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0009727919998567,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.2508203749998756,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.3171156669998254,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,2.1565859179997915,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.000344208000115,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,0.0026012910004737,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.3388568340008078,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0003993750001427,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.4754076659996826,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0003148329999476,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
