timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:18:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,0,prometheus_forwarded_samples_total,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,7746,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,23256,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,38770,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,54284,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,69800,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,85314,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,100834,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,116354,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,131880,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,147698,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,163695,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,179739,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,196092,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,212959,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,230432,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,247957,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,266383,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,285068,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,303692,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,322385,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,341126,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,359826,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,378433,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,397110,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,415606,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
