timestamp,value,metric_name,instance,job
2025-07-05 07:17:44,350984,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:18:44,734407,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:19:44,1072465,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:20:44,1407581,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:21:44,1740638,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:22:44,2074187,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:23:44,2411839,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:24:44,2745344,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:25:44,3083793,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:26:44,3427534,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:27:44,3775117,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:28:44,4146378,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:29:44,4501720,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:30:44,4870324,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:31:44,5249903,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:32:44,5627321,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:33:44,6022769,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:34:44,6423057,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:35:44,6821687,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:36:44,7217633,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:37:44,7615192,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:38:44,8017693,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:39:44,8414784,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:40:44,8812904,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:41:44,9208656,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:42:44,9614356,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:43:44,10401001,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:44:44,10821036,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:45:44,11241537,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:46:44,11697396,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:47:44,12151666,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:48:44,12556295,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:49:44,12979050,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:50:44,13397867,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:51:44,13856990,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:52:44,14324045,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:53:44,14765483,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:54:44,15206569,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:55:44,15625139,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:56:44,16010827,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:57:44,16434585,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:58:44,16917030,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:59:44,17332308,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:00:44,17866193,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:01:44,18328009,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:02:44,18778436,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:03:44,19256833,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:04:44,19760105,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:05:44,20241665,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:06:44,20721074,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:07:44,21145664,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:08:44,21589609,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:09:44,22065516,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:10:44,22573513,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:11:44,23055541,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:12:44,23470606,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:13:44,23918582,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:14:44,24335353,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:15:44,24817540,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:16:44,25298137,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:17:44,25744848,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:18:44,26197777,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:19:44,26632557,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:20:44,27027966,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:21:44,27449654,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:22:44,27862397,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:23:44,28296290,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:24:44,28705673,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:25:44,29121097,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:26:44,29541332,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:27:44,29943495,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:28:44,30337102,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:29:44,30741199,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:30:44,31144652,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:31:44,31520040,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:32:44,31908613,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:33:44,32318720,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:34:44,32764073,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:35:44,33201655,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:36:44,33613915,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:37:44,34093596,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:38:44,34584116,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:39:44,35032836,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:40:44,35484746,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:41:44,35916795,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:42:44,36406831,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:43:44,36850436,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:44:44,37279443,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:45:44,37703904,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:46:44,38179483,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:47:44,38628450,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:48:44,39111057,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:49:44,39629368,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 08:50:44,40100116,go_gc_heap_allocs_by_size_bytes_count,localhost:9090,prometheus
