timestamp,value,metric_name,certificatesigningrequest,instance,job,signer_name
2025-07-05 07:18:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:19:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:20:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:21:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:22:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:23:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:24:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:25:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:26:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:27:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:28:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:29:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:30:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:31:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:32:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:33:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:34:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:35:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:36:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:37:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:38:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:39:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:40:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:41:06,891,kube_certificatesigningrequest_cert_length,csr-2gks8,10.244.2.7:8080,prometheus.scrape.annotated_pods,kubernetes.io/kube-apiserver-client-kubelet
