timestamp,value,metric_name,handler,instance,job
2025-07-05 07:18:06,0.00798604,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:19:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:20:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:21:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:22:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:23:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:24:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:25:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:26:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:27:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:28:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:29:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:30:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:31:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:32:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:33:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:34:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:35:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:36:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:37:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:38:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:39:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:40:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:41:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:42:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:43:06,0.014049415,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-05 07:18:06,0.073511917,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:19:06,0.1471935,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:20:06,0.215865917,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:21:06,0.2849262099999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:22:06,0.3541412919999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:23:06,0.4258287499999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:24:06,0.5032399989999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:25:06,0.5726994559999998,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:26:06,0.6475872909999997,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:27:06,0.7100769129999998,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:28:06,0.7522809549999997,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:29:06,0.7965971229999996,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:30:06,0.8433988769999995,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:31:06,0.8854137509999995,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:32:06,0.9272121679999996,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:33:06,0.9713122509999996,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:34:06,1.0201667109999994,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:35:06,1.0688019999999994,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:36:06,1.1143067479999993,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:37:06,1.1621401649999992,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:38:06,1.218623581999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:39:06,1.2644365819999992,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:40:06,1.3058835409999987,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:41:06,1.357481209999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:42:06,1.394030334999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:43:06,1.434985041999999,prometheus_http_request_duration_seconds_sum,/api/v1/write,localhost:9090,prometheus
2025-07-05 07:18:06,0.007804917,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:19:06,0.033945041,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:20:06,0.054606249,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:21:06,0.076056207,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:22:06,0.09645704,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:23:06,0.116204664,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:24:06,0.138343289,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:25:06,0.164560123,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:26:06,0.1861287050000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:27:06,0.201168706,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:28:06,0.212103746,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:29:06,0.219372705,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:30:06,0.226959454,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:31:06,0.23418962,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:32:06,0.241528536,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:33:06,0.251939327,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:34:06,0.2617633699999999,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:35:06,0.2686657039999999,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:36:06,0.278042246,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:37:06,0.284354828,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:38:06,0.2923184960000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:39:06,0.2987967040000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:40:06,0.3053210790000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:41:06,0.3117976610000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:42:06,0.3182010770000001,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
2025-07-05 07:43:06,0.3252067860000002,prometheus_http_request_duration_seconds_sum,/metrics,localhost:9090,prometheus
