timestamp,value,metric_name,generation,instance,job
2025-07-05 07:30:06,389,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,536,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,403,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,396,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,396,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,396,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,740,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,740,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,740,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1091,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1091,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1371,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,381,python_gc_objects_collected_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,396,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,403,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,403,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,403,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,753,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,753,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1007,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
