timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:18:06,327010,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,446053,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,563560,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,680333,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,797276,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,913740,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,1031403,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,1148215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,1265909,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,1395081,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,1523990,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,1653147,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,1793768,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,1932994,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,2084368,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,2227118,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,2388482,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,2539173,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,2688545,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,2836764,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,2986293,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,3137033,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,3286524,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,3434629,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,3582814,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,3772059,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,369912,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:19:06,520628,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:20:06,669913,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:21:06,818454,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:22:06,967228,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:23:06,1115702,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:24:06,1265408,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:25:06,1414283,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:26:06,1564148,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:27:06,1725161,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:28:06,1888489,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:29:06,2053842,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:30:06,2230301,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:31:06,2407281,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:32:06,2595020,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:33:06,2775440,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:34:06,2978092,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:35:06,3169139,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:36:06,3357845,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:37:06,3545916,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:38:06,3735184,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:39:06,3925567,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:40:06,4115174,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:41:06,4303537,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:42:06,4492945,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 07:43:06,4721944,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
