timestamp,value,metric_name,instance,job
2025-07-05 07:17:44,17883,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:44,18343,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:44,18766,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:44,19187,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:44,19606,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:44,20029,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:44,20455,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:44,20878,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:44,21381,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:44,22070,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:44,22800,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:44,23552,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:44,24439,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:44,25302,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:44,26482,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:44,27388,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:44,28527,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:44,29304,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:44,30250,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:44,31020,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:44,31826,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:44,32771,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:44,33623,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:44,34470,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:44,35339,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:44,37023,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:44,38373,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:44:44,39941,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:45:44,41989,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:46:44,43364,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:47:44,44547,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:48:44,46705,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:49:44,48107,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:50:44,49798,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:51:44,51219,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:52:44,52549,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:53:44,53957,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:54:44,55697,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:55:44,57336,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:56:44,59131,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:57:44,61166,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:58:44,62377,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:59:44,64413,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:00:44,65784,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:01:44,66711,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:02:44,67516,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:03:44,69161,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:04:44,70039,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:05:44,72021,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:06:44,73646,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:07:44,75257,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:08:44,77119,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:09:44,79113,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:10:44,80431,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:11:44,82270,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:12:44,83950,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:13:44,85133,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:14:44,86666,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:15:44,88880,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:16:44,90237,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:17:44,91312,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:18:44,92655,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:19:44,95183,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:20:44,97074,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:21:44,98235,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:22:44,99317,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:23:44,100845,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:24:44,102183,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:25:44,103722,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:26:44,104954,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:27:44,106102,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:28:44,107119,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:29:44,108645,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:30:44,109908,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:31:44,111086,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:32:44,112350,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:33:44,113462,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:34:44,114891,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:35:44,116283,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:36:44,118873,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:37:44,120906,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:38:44,122239,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:39:44,123893,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:40:44,125106,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:41:44,125951,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:42:44,127763,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:43:44,129472,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:44:44,131173,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:45:44,133232,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:46:44,134239,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:47:44,135308,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:48:44,137698,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:49:44,138858,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:50:44,142046,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:51:44,144874,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:52:44,145921,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:53:44,146963,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:54:44,147787,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:55:44,148940,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:56:44,150338,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:57:44,151829,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:58:44,154018,node_forks_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
