timestamp,value,metric_name,controller_id,controller_path,instance,job
2025-07-05 07:18:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,0.010575165,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,0.024818243,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,0.037710286,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,0.056706162,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,0.074912121,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,0.0854420829999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,0.1001904569999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,0.1120483739999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,0.1232662909999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,0.130064458,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,0.139417417,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,0.1511169999999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,0.1599776679999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,0.1657480849999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,0.17285346,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,0.179199003,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,0.188189711,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,0.198558335,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,0.205674458,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,0.212473373,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,0.221051415,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,0.230777705,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,0.2369893680000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,0.2434833680000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,0.2491184070000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,0.2550706580000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
