timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-05 07:17:44,11,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:18:44,26,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:19:44,40,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:20:44,54,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:21:44,68,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:22:44,82,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:23:44,96,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:24:44,110,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:25:44,124,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:26:44,139,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:27:44,154,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:28:44,170,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:29:44,188,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:30:44,205,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:31:44,222,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:32:44,240,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:33:44,258,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:34:44,276,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:35:44,294,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:36:44,312,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:37:44,330,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:38:44,348,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:39:44,366,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:40:44,384,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:41:44,402,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:42:44,420,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:43:44,438,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:44:44,456,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:45:44,474,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:46:44,493,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:47:44,513,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:48:44,531,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:49:44,549,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:50:44,567,prometheus_remote_storage_sent_batch_duration_seconds_count,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
