timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:17:44,1751699856,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:44,1751699916,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:19:44,1751699976,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:20:44,1751700036,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:21:44,1751700096,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:22:44,1751700156,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:23:44,1751700216,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:24:44,1751700276,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:25:44,1751700336,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:26:44,1751700396,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:27:44,1751700456,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:28:44,1751700516,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:29:44,1751700576,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:30:44,1751700636,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
