timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,1947136,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3050368,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3081136,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3136696,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,3138744,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,3138744,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3140792,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3142840,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3142840,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3153128,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3155176,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3155176,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3157224,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3157224,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3159272,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3159272,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3171632,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3171632,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3173680,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3173680,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3173680,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3173680,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3173680,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3181920,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3183968,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,3183968,go_memstats_gc_sys_bytes,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1860784,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3078992,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3066704,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3105760,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,3179848,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,3179848,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3181896,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3181896,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3181896,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3214664,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3181896,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3185992,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3185992,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3185992,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3185992,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3188040,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3188040,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3188040,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3188040,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3188040,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,3192160,go_memstats_gc_sys_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,3056488,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3076968,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3116048,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3150864,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,3157008,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,3130408,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3142768,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3142768,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3177584,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3177584,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3177584,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,3144816,go_memstats_gc_sys_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,4672552,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:19:06,4746280,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:20:06,4783312,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:21:06,4931880,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:22:06,4931880,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:23:06,4931880,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:24:06,4931880,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:25:06,4936000,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:26:06,4936000,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:27:06,4950360,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:28:06,4964768,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:29:06,4983272,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:30:06,5001800,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:31:06,5010016,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:32:06,5020304,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:33:06,5020304,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:34:06,5020304,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:35:06,5022352,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:36:06,5024400,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:37:06,5024400,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:38:06,5024400,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:39:06,5024400,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:40:06,5024400,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:41:06,5026448,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:42:06,5028496,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:43:06,5030544,go_memstats_gc_sys_bytes,alloy:8080,alloy-metrics
2025-07-05 07:18:06,3889240,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:19:06,4172200,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:20:06,4190632,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:21:06,4194728,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:22:06,4182440,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:23:06,4192728,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:24:06,4217304,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:25:06,4200920,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:26:06,4219448,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:27:06,4239928,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:28:06,4223544,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:29:06,4239928,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:30:06,4241976,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:31:06,4244024,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:32:06,4246072,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:33:06,4242024,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:34:06,4244072,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:35:06,4244072,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:36:06,4244072,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:37:06,4246120,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:38:06,4248168,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:39:06,4248168,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:40:06,4248168,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:41:06,4252264,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:42:06,4254312,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:43:06,4340352,go_memstats_gc_sys_bytes,localhost:9090,prometheus
2025-07-05 07:18:06,3007072,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:19:06,3074920,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:20:06,3144720,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:21:06,3118096,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:22:06,3124240,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:23:06,3130408,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:24:06,3130408,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:25:06,3142768,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:26:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:27:06,3177584,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:28:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:29:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:30:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:31:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:32:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:33:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:34:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:35:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:36:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:37:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:38:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:39:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:40:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:41:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:42:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:43:06,3144816,go_memstats_gc_sys_bytes,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
