timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,3232,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3232,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3040,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3072,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,2976,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,2976,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3072,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3072,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3072,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3104,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3072,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3200,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3360,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3392,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3328,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3424,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3552,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3584,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3616,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3616,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3680,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3680,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3680,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3648,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3552,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,4032,node_filefd_allocated,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,3200,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3232,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3008,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3040,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,2976,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,3008,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3072,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3072,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3008,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3040,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3040,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3168,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3328,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3392,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3360,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3328,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3520,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3552,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3552,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3584,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3488,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3584,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3584,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3488,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3520,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,3904,node_filefd_allocated,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,3168,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,3264,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,3072,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,3136,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,3104,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,3040,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,3072,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,3328,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,3360,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,3392,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,3360,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,3584,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,3456,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,3584,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,3552,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,3552,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,3520,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,3584,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,3616,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,3552,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,3936,node_filefd_allocated,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,3200,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:19:06,3232,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:20:06,3008,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:21:06,3040,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:22:06,2976,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:23:06,3008,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:24:06,3072,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:25:06,3072,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:26:06,3040,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:27:06,3072,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:28:06,3040,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:29:06,3200,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:30:06,3360,node_filefd_allocated,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
