timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 07:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195006,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195006,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195006,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195008,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195008,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195009,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195009,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195009,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195010,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195010,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195010,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195011,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195011,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195011,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195012,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195012,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195013,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195013,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195014,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195014,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195015,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195015,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195016,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195016,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195017,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195017,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195018,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195018,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195019,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195019,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195020,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195020,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195021,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195021,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195022,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195022,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195023,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195023,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195024,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195024,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195025,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195025,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195026,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:47:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195026,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:47:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195027,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:48:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195027,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:48:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195028,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195028,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195029,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195029,nimbusguard,true,CronJob,load-generator-prod
