timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,0.049837,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,0.049837,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,0.049837,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,0.049838,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,0.049838,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,0.049838,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,0.049839,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,0.049839,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,0.04984,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,0.04984,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,0.04984,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,0.04984,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,0.0607389999999999,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,0.06537,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,0.088771,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,0.089791,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,0.090927,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,0.104786,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,0.115601,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,0.116173,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,0.129491,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,0.1384689999999999,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,0.139018,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
