timestamp,value,metric_name,code,instance,job
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,2,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,4,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,6,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,8,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,10,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,12,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,14,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,16,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,18,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,20,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,22,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,24,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,26,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,28,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,30,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,32,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,34,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
