timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-05 07:18:06,6,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,9,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,13,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,18,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,23,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,26,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,29,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,33,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,35,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,36,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,41,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,45,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,52,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,58,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,68,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,77,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,87,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,96,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,105,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,113,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,121,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,133,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,143,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,153,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,161,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,169,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,2,prometheus_target_sync_length_seconds_count,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
