timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 07:17:44,4.9167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:18:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:19:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:20:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:21:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:22:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:23:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:24:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:25:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:26:44,8.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:43:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:44:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:45:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:46:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:47:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:48:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:49:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:50:44,5.0458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:19:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:20:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:21:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:22:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:23:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:24:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:25:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:26:44,0.000146084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 08:59:44,6.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:00:44,5.8667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:01:44,4.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:02:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:03:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:04:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:05:44,4.4417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:06:44,4.6e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:07:44,4.4417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:08:44,4.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:09:44,4.3791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:10:44,4.7708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:11:44,0.000171375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:12:44,0.000193,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:13:44,0.000228208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:14:44,0.000104125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:15:44,3.875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:16:44,3.6666e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:17:44,3.5833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:18:44,3.5833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:19:44,4.1875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:20:44,4.7042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:21:44,4.7208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:22:44,4.8709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:23:44,6.9125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:24:44,6.9292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:25:44,0.000112458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:26:44,0.000112458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:27:44,0.000101625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:28:44,0.000101625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:29:44,0.00012675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:30:44,0.000129,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:31:44,0.000101625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:32:44,0.000101084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:33:44,8.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:34:44,8.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:35:44,6.8833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:36:44,6.8833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:37:44,6.8833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:38:44,7.1042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:39:44,6.5625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:40:44,6.5625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:41:44,6.5584e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:42:44,6.5584e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:43:44,6.5584e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:44:44,6.5584e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:45:44,6.025e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:46:44,6.025e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:51:44,7.7e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:52:44,7.7e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:53:44,0.000210458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:54:44,0.000210458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:55:44,0.000210458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:56:44,0.00028575,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:57:44,4.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:58:44,9.708e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 09:59:44,1.7625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:00:44,1.7625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:01:44,8.417e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:02:44,1.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:03:44,1.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:04:44,1.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:05:44,0.000244125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:06:44,0.00012025,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:07:44,6.1959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:08:44,6.1959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:09:44,3.6125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:10:44,7.7917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:11:44,0.000130416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:12:44,0.000140125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:13:44,0.000137166,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:14:44,0.000137166,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:15:44,0.000180084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:16:44,0.000180084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:17:44,0.000180084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:18:44,0.000180084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:19:44,0.000156,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:20:44,0.000156,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:49:44,1.6125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:50:44,1.1458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
