timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,7976,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,20885,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,20443,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,20804,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,21321,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,23585,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,22149,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,24449,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,20354,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,20860,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,27518,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,25017,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,20805,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,21215,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,21901,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,21911,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,24812,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,22906,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,22099,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,22694,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,22089,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,22084,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,24776,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,32175,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,22318,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,22836,go_memstats_heap_objects,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,7468,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,25325,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,23894,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,20757,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,22830,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,21961,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,26555,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,25235,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,20776,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,29294,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,21662,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,23175,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,21297,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,21839,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,21637,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,22055,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,22494,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,23123,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,27265,go_memstats_heap_objects,172.18.0.3:9100,prometheus.scrape.annotated_pods
