timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 09:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://01026e365b4f04bc4b798f1dab874ccf135eb5ffafd88c3eb51013d53a921db7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195154-9q7h8,ccb45f2c-bb70-42b8-a866-8722c63bd4c6
2025-07-05 09:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://01026e365b4f04bc4b798f1dab874ccf135eb5ffafd88c3eb51013d53a921db7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195154-9q7h8,ccb45f2c-bb70-42b8-a866-8722c63bd4c6
2025-07-05 09:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://01026e365b4f04bc4b798f1dab874ccf135eb5ffafd88c3eb51013d53a921db7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195154-9q7h8,ccb45f2c-bb70-42b8-a866-8722c63bd4c6
2025-07-05 09:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://01026e365b4f04bc4b798f1dab874ccf135eb5ffafd88c3eb51013d53a921db7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195154-9q7h8,ccb45f2c-bb70-42b8-a866-8722c63bd4c6
2025-07-05 09:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://01026e365b4f04bc4b798f1dab874ccf135eb5ffafd88c3eb51013d53a921db7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195154-9q7h8,ccb45f2c-bb70-42b8-a866-8722c63bd4c6
2025-07-05 12:31:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:34:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:35:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
