timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,248947,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:19:06,558817,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:20:06,848747,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:21:06,1183726,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:22:06,1565289,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:23:06,1878220,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:24:06,2165923,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:25:06,2549886,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:26:06,2859848,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:27:06,3199574,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:28:06,3636707,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:29:06,3892478,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:30:06,4245342,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:31:06,4609296,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:32:06,4981448,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:33:06,5420965,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:34:06,5790818,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:35:06,6251953,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:36:06,6589225,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:37:06,6993611,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:38:06,7425127,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:39:06,7823723,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:40:06,8218150,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:41:06,8614412,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:42:06,8982196,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-07-05 07:43:06,9314195,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
