timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,0.0,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,1751699886.4992058,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,1751699946.498309,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,1751700006.4986758,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1751700066.2070315,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1751700126.2022164,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1751700186.2948823,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1751700246.1926355,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1751700306.2617724,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751700366.2967107,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,1751700426.025964,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,1751700486.2923453,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,1751700546.0864415,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700606.051858,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700666.0811408,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700726.0768175,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700786.07772,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700846.0733995,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700936.0738862,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700996.0726876,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751701056.0741296,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701116.0695603,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701176.0655084,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701236.0043137,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701296.0615182,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701326.000959,go_memstats_last_gc_time_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0.0,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,1751699891.7310884,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,1751699951.725309,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,1751700011.8227682,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1751700071.628174,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1751700131.623186,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1751700191.62863,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1751700251.5244768,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1751700311.616335,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751700371.4271634,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,1751700431.510352,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,1751700491.4238758,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,1751700551.5098383,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700611.50792,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700671.5055554,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700731.5009296,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700791.503852,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700851.5004208,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700911.4114282,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700971.497372,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751701031.5011003,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701091.4956725,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701151.4940886,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701211.4879906,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701271.488492,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701331.48399,go_memstats_last_gc_time_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1751699860.386793,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,1751699920.2856648,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,1751699980.2895608,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,1751700040.0904825,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1751700100.0885863,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1751700160.0874078,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1751700220.0840354,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1751700280.0769453,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1751700340.1764016,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751700400.1727352,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,1751700460.0723124,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,1751700520.0698333,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,1751700580.051613,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700640.0656133,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700700.0663147,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700760.061829,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700820.0443113,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700880.165109,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700940.0560863,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751701000.0568178,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751701060.15562,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701120.0557964,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701180.0343451,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701240.035041,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701300.047551,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701360.0453067,go_memstats_last_gc_time_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1751699860.3097844,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:19:06,1751699915.4088578,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:20:06,1751699915.4088578,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:21:06,1751700018.2693515,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:22:06,1751700018.2693515,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:23:06,1751700138.269558,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:24:06,1751700138.269558,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:25:06,1751700258.4092455,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:26:06,1751700258.4092455,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:27:06,1751700378.4248505,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:28:06,1751700378.4248505,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:29:06,1751700498.094199,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:30:06,1751700498.094199,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:31:06,1751700605.19211,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:32:06,1751700695.187673,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:33:06,1751700695.187673,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:34:06,1751700786.5543163,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:35:06,1751700875.1852143,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:36:06,1751700875.1852143,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:37:06,1751700955.080752,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
2025-07-05 07:38:06,1751701036.179912,go_memstats_last_gc_time_seconds,alloy:8080,alloy-metrics
