timestamp,value,metric_name,cronjob,instance,job,namespace
2025-07-05 07:26:44,1751700375,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:27:44,1751700375,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:28:44,1751700456,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:29:44,1751700505,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:30:44,1751700617,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:31:44,1751700617,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:32:44,1751700678,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:33:44,1751700746,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:34:44,1751700855,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:35:44,1751700914,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:36:44,1751700974,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:37:44,1751701036,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:38:44,1751701097,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:39:44,1751701155,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:40:44,1751701216,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:41:44,1751701275,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:42:44,1751701335,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:43:44,1751701391,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:44:44,1751701455,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:45:44,1751701515,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:46:44,1751701572,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:47:44,1751701633,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:48:44,1751701694,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:49:44,1751701752,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:50:44,1751701813,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:51:44,1751701870,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:52:44,1751701935,kube_cronjob_status_last_successful_time,load-generator-prod,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
