timestamp,value,metric_name,handler,instance,job,method,status
2025-07-05 07:30:06,1751700599.5147846,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700599.5147846,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700699.1313162,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700699.1313162,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751700859.1241877,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700691.5643864,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700779.1861134,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700779.1861134,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700779.1861134,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700779.1861134,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700779.1861134,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701169.1757529,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701169.1757529,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701169.1757529,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701169.1757529,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700809.2571535,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
