timestamp,value,metric_name,instance,job
2025-07-05 07:17:44,0.8600000000000001,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:18:44,1.7999999999999998,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:19:44,2.57,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:20:44,3.41,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:21:44,4.2,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:22:44,5.01,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:23:44,5.83,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:24:44,6.710000000000001,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:25:44,7.46,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:26:44,8.08,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:27:44,8.63,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:28:44,9.12,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:29:44,9.53,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:30:44,9.99,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:31:44,10.44,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:32:44,10.91,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:33:44,11.47,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:34:44,12.0,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:35:44,12.63,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:36:44,13.15,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:37:44,13.69,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:38:44,14.27,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:39:44,14.73,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:40:44,15.26,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:41:44,15.7,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:42:44,16.18,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:43:44,16.990000000000002,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:44:44,17.759999999999998,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:45:44,18.59,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:46:44,19.31,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:47:44,20.63,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:48:44,21.52,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:49:44,22.2,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:50:44,22.99,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:51:44,23.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:52:44,24.59,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:53:44,25.18,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:54:44,25.97,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:55:44,26.86,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:56:44,27.68,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:57:44,28.23,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-05 07:58:44,28.840000000000003,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
