timestamp,value,metric_name,instance,job
2025-07-12 05:30:28,265192,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:31:28,271508,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:32:28,252270,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:33:28,362550,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:34:28,373202,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:35:28,326286,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:36:28,352767,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:37:28,352305,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:38:28,352305,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:39:28,352305,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:40:28,352305,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:41:28,352305,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:42:28,488611,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:43:28,415193,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:44:28,468429,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:45:28,490388,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:46:28,393710,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:47:28,442750,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:48:28,390740,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:49:28,495389,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:50:28,444578,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:51:28,378723,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:52:28,487583,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:53:28,383550,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:54:28,409936,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:55:28,509405,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:56:28,614528,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:57:28,563677,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:58:28,493714,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 05:59:28,502293,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:00:28,540633,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:01:28,598464,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:02:28,522407,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:03:28,626620,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:04:28,551730,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:05:28,476648,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:06:28,499547,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:07:28,550692,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:08:28,618414,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:09:28,608147,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:10:28,715923,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:11:28,643517,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:12:28,741502,go_gc_heap_objects_objects,localhost:9090,prometheus
2025-07-12 06:13:28,634766,go_gc_heap_objects_objects,localhost:9090,prometheus
