timestamp,value,metric_name,instance,job
2025-07-12 05:30:28,0.021488576,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:31:28,0.044226048,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:32:28,0.0682684799999999,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:33:28,0.090955392,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:34:28,0.121562112,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:35:28,0.1421806079999999,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:36:28,0.169730944,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:37:28,0.180547456,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:38:28,0.180547456,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:39:28,0.180547456,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:40:28,0.180547456,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:41:28,0.180547456,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:42:28,0.197604608,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:43:28,0.211344064,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:44:28,0.225043776,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:45:28,0.247100608,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:46:28,0.266288384,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:47:28,0.284466816,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:48:28,0.294656,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:49:28,0.325606912,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:50:28,0.346577344,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:51:28,0.375380608,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:52:28,0.399762048,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:53:28,0.427892992,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:54:28,0.457801152,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:55:28,0.486200192,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:56:28,0.5092876159999999,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:57:28,0.5334207360000001,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:58:28,0.548493696,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 05:59:28,0.580396096,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:00:28,0.602131648,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:01:28,0.626823616,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:02:28,0.644472896,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:03:28,0.671968,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:04:28,0.69516128,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:05:28,0.720688768,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:06:28,0.745581888,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:07:28,0.767493568,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:08:28,0.7919856,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:09:28,0.814274816,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:10:28,0.833220672,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:11:28,0.854479296,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:12:28,0.883499776,go_sched_latencies_seconds_sum,localhost:9090,prometheus
2025-07-12 06:13:28,0.913706496,go_sched_latencies_seconds_sum,localhost:9090,prometheus
