timestamp,value,metric_name,instance,job
2025-07-12 05:30:28,39792,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:31:28,51376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:32:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:33:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:34:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:35:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:36:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:37:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:38:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:39:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:40:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:41:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:42:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:43:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:44:28,39632,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:45:28,39088,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:46:28,39792,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:47:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:48:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:49:28,39920,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:50:28,40048,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:51:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:52:28,39088,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:53:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:54:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:55:28,39728,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:56:28,39840,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:57:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:58:28,39088,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 05:59:28,38400,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:00:28,40192,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:01:28,39344,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:02:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:03:28,38400,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:04:28,39344,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:05:28,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:06:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:07:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:08:28,39088,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:09:28,39632,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:10:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:11:28,40192,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:12:28,39792,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-12 06:13:28,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
