timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,2.968852,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,2.993069,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,3.016106,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,3.023037,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,3.0356080000000003,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,3.052749,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,3.0568310000000003,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,3.062819,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,3.070601,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,3.083067,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,3.094031,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,3.115808,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,3.126684,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,3.135537,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,3.144519,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,3.155245,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,3.165331,node_pressure_memory_waiting_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
