timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-07 10:11:11,672648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:12:11,1198648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:13:11,1742648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:14:11,2306648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:15:11,2872648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:16:11,3434648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:17:11,3994648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:18:11,4552648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,5110648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,5658648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,6208648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,6758648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,7296648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,7848648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,8406648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,8986648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,9590648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,10198648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,10798648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,11376648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,11926648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,12468648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,13004648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:34:11,13550648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:35:11,14088648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:36:11,14646648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:37:11,15234648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:38:11,15834648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:39:11,16436648,prometheus_remote_storage_samples_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
