timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-07 10:11:11,15469447,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:12:11,27614362,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:13:11,40223466,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:14:11,53319454,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:15:11,66461394,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:16:11,79502281,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:17:11,92470990,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:18:11,105419858,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,118354628,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,131039851,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,143787821,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,156538059,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,169075547,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,181995247,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,195031834,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,208600272,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,222749523,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,236956881,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,250989190,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,264527193,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,277411891,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,290086229,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,302594541,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:34:11,315386241,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:35:11,327992498,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:36:11,341109779,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:37:11,354912715,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:38:11,369030908,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:39:11,383150770,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:40:11,397240583,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:41:11,410764046,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:42:11,423769795,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:43:11,436368990,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:44:11,448808215,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:45:11,461245576,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:46:11,473666187,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:47:11,473666187,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:48:11,473666187,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:49:11,473666187,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:50:11,473666187,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:52:11,479850019,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:53:11,492286190,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:54:11,504707965,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:55:11,517011409,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:56:11,529418155,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:57:11,541807891,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:58:11,554178402,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:59:11,566491905,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:00:11,579034634,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:01:11,591764057,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:02:11,604367710,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:03:11,616842030,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:04:11,629329193,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:05:11,641768311,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:06:11,654230803,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:07:11,666735532,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:08:11,679202953,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:09:11,691777105,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:10:11,704909823,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:11:11,718630712,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:12:11,732864447,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:13:11,746829766,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:14:11,760245296,prometheus_remote_storage_bytes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
