timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,19126832,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,42754632,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:34:05,66675864,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:35:05,90547424,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:36:05,114306352,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:37:05,138277856,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,162333344,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,186017488,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,209729256,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:41:05,233684360,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,257389664,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,280947960,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,304594440,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,328598808,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,352359768,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,376365912,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,400337160,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,423933016,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,447970240,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,471653048,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,495294280,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,519409752,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,543185960,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,566629848,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,590375752,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,614056608,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,638224496,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,661910152,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,685847672,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,709513384,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,733102304,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,757072864,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,780698832,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,804217544,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,828055248,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,851838152,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,875760592,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,899467752,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,923259728,go_memstats_alloc_bytes_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
