timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-07 10:11:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,8.025e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,6.7916e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,6.7916e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,6.5792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,6.5792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,6.4084e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,6.1667e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
