timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-05 17:32:05,1.247554166,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:33:05,1.308545625,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:34:05,1.3652283730000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:35:05,1.4292190410000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:36:05,1.484883540000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:37:05,1.5345944980000008,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:38:05,1.5936386240000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:39:05,1.6547851240000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:40:05,1.709490707,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:41:05,1.8549872889999997,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:42:05,1.9042768319999992,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:43:05,1.9773487909999992,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:44:05,2.119049792,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:45:05,2.1665299590000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:46:05,2.224617085,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:47:05,2.275590918,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:48:05,2.328469499000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:49:05,2.3806972870000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:50:05,2.450086331000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:51:05,2.52723662,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:52:05,2.5772355369999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:53:05,2.6239723689999987,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:54:05,2.669027950999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:55:05,2.828281700999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:56:05,2.8853519109999985,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:57:05,2.952704243999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:58:05,3.0992697439999985,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
