timestamp,value,metric_name,instance,job
2025-07-07 10:11:11,3.29,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:12:11,5.73,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:13:11,8.31,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:14:11,11.11,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:15:11,13.89,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:16:11,16.68,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:17:11,19.39,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:18:11,22.15,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:19:11,24.880000000000003,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:20:11,27.63,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:21:11,30.209999999999997,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:22:11,32.86,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:23:11,35.36,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:24:11,37.29,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:25:11,39.52,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:26:11,41.96,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:27:11,44.54,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:28:11,47.239999999999995,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:29:11,49.97,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:30:11,52.69,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:31:11,55.150000000000006,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:32:11,57.43,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:33:11,59.93,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:34:11,61.870000000000005,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:35:11,63.47,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:36:11,65.2,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:37:11,66.94,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:38:11,68.81,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:39:11,70.81,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:40:11,72.63,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:41:11,74.42,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:42:11,76.12,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:43:11,77.91,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:44:11,79.33,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:45:11,80.78,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:46:11,82.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:47:11,82.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:48:11,82.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:49:11,82.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:50:11,82.65,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:52:11,83.43,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:53:11,84.83,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:54:11,86.16,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:55:11,88.28999999999999,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:56:11,89.84,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:57:11,91.38,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:58:11,93.27,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 10:59:11,95.03,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:00:11,96.58,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:01:11,98.15,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:02:11,99.73,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:03:11,102.05,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:04:11,104.59,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:05:11,107.19,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:06:11,109.79,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:07:11,112.36,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:08:11,114.67,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:09:11,116.95,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:10:11,119.53,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:11:11,122.58,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:12:11,125.96,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:13:11,129.13,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
2025-07-07 11:14:11,132.12,alloy_resources_process_cpu_seconds_total,alloy:8080,alloy-metrics
