timestamp,value,metric_name,handler,instance,job,method
2025-07-05 17:42:05,0.003085958000156,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:43:05,2.155809167994448,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:45:05,3.1573123359994497,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:48:05,0.0007228330032376,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:49:05,0.0039797919962438,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:50:05,0.0111082509938569,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:51:05,0.0167548339923087,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:52:05,1.2178196269924229,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:53:05,0.0003792079987761,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:54:05,1.1977098339993972,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:55:05,0.0021440830023493,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:57:05,0.0008365840003534,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:58:05,0.6959597500026575,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:02:05,0.0003563330028555,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:03:05,2.035833834001096,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:10:05,0.0060080010007368,http_request_duration_seconds_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:45:05,0.0008784590027062,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:47:05,0.0011686670004564,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:48:05,0.8918793350057967,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:50:05,0.0629163760022493,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:51:05,0.3718167509978229,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:55:05,0.0070844579968252,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:56:05,0.0114259170004515,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:57:05,0.0138452509927446,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:58:05,1.072747292000713,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
