timestamp,value,metric_name,instance,job
2025-07-07 10:11:11,16977609,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:12:11,30134880,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:13:11,43883377,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:14:11,58260679,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:15:11,72674225,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:16:11,86949992,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:17:11,101146293,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:18:11,115318823,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:19:11,129464853,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:20:11,143282589,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:21:11,157183387,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:22:11,171120076,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:23:11,184719252,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:24:11,198771751,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:25:11,212969409,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:26:11,227861062,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:27:11,243472021,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:28:11,259166632,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:29:11,274628124,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:30:11,289461531,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:31:11,303494828,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:32:11,317243367,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:33:11,330764615,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:34:11,344636826,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:35:11,358329822,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:36:11,372695380,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:37:11,387882514,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:38:11,403446839,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:39:11,418996884,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:40:11,434540867,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:41:11,449350931,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:42:11,463504780,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:43:11,477144268,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:44:11,490588896,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:45:11,504038482,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:46:11,517467412,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:47:11,517467412,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:48:11,517467412,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:49:11,517467412,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:50:11,517467412,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:52:11,524161452,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:53:11,537609480,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:54:11,551032246,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:55:11,564312533,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:56:11,577717807,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:57:11,591117062,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
2025-07-07 10:58:11,604470192,alloy_resources_machine_tx_bytes_total,alloy:8080,alloy-metrics
