timestamp,value,metric_name,handler,instance,job,method
2025-07-07 10:13:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751883158.446299,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:19:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:20:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,1751883218.6215358,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:23:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:24:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883790.7743042,http_request_duration_seconds_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883941.2367134,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883941.2367134,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883941.2367134,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883941.2367134,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:30:11,1751883941.2367134,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751884001.4331882,http_request_duration_seconds_created,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751884001.4331882,http_request_duration_seconds_created,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:41:11,1751884513.605167,http_request_duration_seconds_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884573.803927,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884573.803927,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884573.803927,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884634.4948025,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884634.4948025,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884634.4948025,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:44:11,1751884995.791198,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:45:11,1751884995.791198,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:52:11,1751885501.2688954,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:53:11,1751885501.2688954,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:55:11,1751885701.2340305,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:56:11,1751885701.2340305,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:57:11,1751885701.2340305,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:59:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:00:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:01:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:02:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:03:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:04:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:05:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:06:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:07:11,1751885921.2373512,http_request_duration_seconds_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
