timestamp,value,metric_name,instance,job
2025-07-07 10:12:11,21,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,97,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,175,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,253,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,331,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,409,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,487,http_request_duration_highr_seconds_count,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,20,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,96,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,174,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,252,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,330,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,408,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,486,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,564,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,642,http_request_duration_highr_seconds_count,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,19,http_request_duration_highr_seconds_count,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,57,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,136,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,214,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,292,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,370,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,448,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,526,http_request_duration_highr_seconds_count,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,20,http_request_duration_highr_seconds_count,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,95,http_request_duration_highr_seconds_count,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,173,http_request_duration_highr_seconds_count,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,251,http_request_duration_highr_seconds_count,10.244.1.14:8000,prometheus.scrape.annotated_pods
