timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-05 17:32:05,15,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:33:05,31,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:34:05,47,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:35:05,63,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:36:05,79,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:37:05,95,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:38:05,111,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:39:05,127,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:40:05,143,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:41:05,159,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:42:05,175,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:43:05,191,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:44:05,207,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:45:05,223,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:46:05,239,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:47:05,255,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:48:05,271,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:49:05,287,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:50:05,303,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:51:05,319,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:52:05,335,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:53:05,351,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:54:05,367,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:55:05,383,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:56:05,399,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:57:05,415,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:58:05,431,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:59:05,447,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:00:05,463,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:01:05,479,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:02:05,495,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:03:05,511,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
