timestamp,value,metric_name,code,instance,job
2025-07-07 10:10:11,28,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,88,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,148,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,208,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,268,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,328,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,388,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,448,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,508,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,568,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,628,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,688,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,748,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,808,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,868,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,928,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,988,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1048,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1108,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,1168,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,1228,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,1288,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,1348,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,1408,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,1468,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
