timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,139,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,142,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,142,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,143,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,144,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,144,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,144,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,146,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,147,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,149,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,151,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,152,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,152,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,153,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,154,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,154,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,155,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,155,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,155,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,156,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,158,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,158,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,161,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,162,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,164,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,167,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,168,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,168,node_netstat_Tcp_RetransSegs,172.18.0.2:9100,prometheus.scrape.annotated_pods
