timestamp,value,metric_name,instance,job
2025-07-07 10:12:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,1751883109.4607196,http_request_duration_highr_seconds_created,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,1751883169.1995244,http_request_duration_highr_seconds_created,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,1751883651.0837626,http_request_duration_highr_seconds_created,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,1751883741.4266071,http_request_duration_highr_seconds_created,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,1751883891.8133698,http_request_duration_highr_seconds_created,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1751883952.062107,http_request_duration_highr_seconds_created,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1751883952.062107,http_request_duration_highr_seconds_created,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1751883952.062107,http_request_duration_highr_seconds_created,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,1751884373.8913925,http_request_duration_highr_seconds_created,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,1751884464.197413,http_request_duration_highr_seconds_created,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1751884524.4741583,http_request_duration_highr_seconds_created,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1751884524.4741583,http_request_duration_highr_seconds_created,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1751884524.4741583,http_request_duration_highr_seconds_created,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1751884524.4741583,http_request_duration_highr_seconds_created,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1751884585.1751404,http_request_duration_highr_seconds_created,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1751884585.1751404,http_request_duration_highr_seconds_created,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1751884585.1751404,http_request_duration_highr_seconds_created,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,1751884585.1751404,http_request_duration_highr_seconds_created,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,1751884946.2914772,http_request_duration_highr_seconds_created,10.244.1.21:8000,prometheus.scrape.annotated_pods
