timestamp,value,metric_name,component_id,component_path,host,instance,job,le,status_code
2025-07-05 17:32:05,37,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:33:05,75,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:34:05,117,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:35:05,159,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:36:05,195,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:37:05,240,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:38:05,282,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:39:05,327,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:40:05,367,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:41:05,408,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:42:05,451,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:43:05,498,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
2025-07-05 17:44:05,546,loki_write_request_duration_seconds_bucket,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics,+Inf,204
