timestamp,value,metric_name,instance,job,listener_name
2025-07-07 10:10:11,10,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:11:11,60,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:12:11,100,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:13:11,140,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:14:11,180,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:15:11,220,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:16:11,260,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:17:11,300,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:18:11,340,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:19:11,380,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:20:11,420,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:21:11,460,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:22:11,520,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:23:11,560,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:24:11,607,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:25:11,648,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:26:11,688,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:27:11,729,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:28:11,775,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:29:11,815,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:30:11,857,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:31:11,897,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:32:11,937,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:33:11,977,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:34:11,1018,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:35:11,1049,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:36:11,1093,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
