timestamp,value,metric_name,handler,instance,job
2025-07-07 10:13:11,80,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,200,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,320,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,440,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,560,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,680,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,80,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,200,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,440,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,560,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,680,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,800,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,920,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,20,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,140,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,260,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,380,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,500,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,620,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,740,http_response_size_bytes_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,60,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,180,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,300,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,420,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,540,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,60,http_response_size_bytes_sum,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,180,http_response_size_bytes_sum,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,120,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,240,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,360,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,480,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,600,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,720,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,120,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,240,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,360,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,120,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,240,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,360,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,120,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,240,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,60,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
