timestamp,value,metric_name,device,instance,job
2025-07-05 17:32:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:34:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:35:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:36:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:37:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:41:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,0.0,node_disk_io_time_weighted_seconds_total,nbd0,172.18.0.2:9100,prometheus.scrape.annotated_pods
