timestamp,value,metric_name,handler,instance,job
2025-07-07 10:10:11,1475,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:11:11,8851,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:12:11,14750,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:13:11,20653,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:14:11,26565,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:15:11,32476,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:16:11,38385,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:17:11,44292,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:18:11,50197,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:19:11,56106,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:20:11,62011,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:21:11,67917,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:22:11,76778,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:23:11,82682,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:24:11,88587,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:25:11,94491,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:26:11,100408,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:27:11,106327,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:28:11,112245,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:29:11,118160,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:30:11,124067,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:31:11,129973,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:32:11,135877,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:33:11,141781,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:34:11,147686,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:35:11,152115,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:36:11,158025,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:37:11,163950,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:38:11,169877,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:39:11,175803,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:40:11,181728,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:41:11,187648,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:42:11,193560,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:43:11,199475,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:44:11,205378,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:45:11,211281,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:46:11,217190,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:47:11,217190,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:48:11,217190,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:49:11,217190,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:50:11,217190,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
