timestamp,value,metric_name,device,instance,job
2025-07-05 17:32:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:34:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:35:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:36:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:37:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:41:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,0,node_network_receive_bytes_total,erspan0,172.18.0.2:9100,prometheus.scrape.annotated_pods
