timestamp,value,metric_name,instance,job
2025-07-07 10:11:11,0.9371500015258788,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,-0.0545643270015716,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,8.380046844482422,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,9.625304222106934,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,7.071211338043213,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,8.339011192321777,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,10.278295516967772,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,26.851634979248047,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,36.662899017333984,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,29.674732208251953,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,32.280277252197266,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,3.623441457748413,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,18.040184020996097,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,27.95610618591309,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,20.30245590209961,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,26.116300582885746,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,23.99492454528809,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,20.363719940185547,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,15.498373985290527,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,3.398887634277344,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,-1.9704852104187012,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,-5.762477874755859,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,-4.498099327087402,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,-16.927885055541992,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,-18.059783935546875,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,-41.52037048339844,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,-57.320369720458984,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,-50.388423919677734,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,-27.35183334350586,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,-17.69084930419922,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,-15.051376342773438,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,-7.302652359008789,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,-2.1996121406555176,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,-2.9913573265075684,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,-3.8333466053009033,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,-3.654195070266723,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,-3.460010528564453,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,-3.11254358291626,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,-2.5939667224884033,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,-1.7725274562835691,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,-0.7338693141937256,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0.1334152221679687,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,2.870530843734741,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,1.8778880834579468,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,-4.379302024841309,dqn_q_value_keep_same,10.244.1.5:8080,prometheus.scrape.annotated_pods
