timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,18610456,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:33:05,15781320,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:34:05,20907584,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:35:05,24539792,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:36:05,24678392,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:37:05,16952848,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:38:05,22268112,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:39:05,24031608,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:40:05,17360816,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:41:05,21860536,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:42:05,15993392,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:43:05,22928032,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:44:05,18068344,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:45:05,18012232,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:46:05,17122320,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:47:05,16483536,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:48:05,24079016,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:49:05,23883968,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:50:05,25717376,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:51:05,23912192,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:52:05,24392544,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:53:05,24349968,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:54:05,24382888,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:55:05,24385200,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:56:05,19249664,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:57:05,18244480,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:58:05,19384496,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 17:59:05,19386696,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:00:05,31695080,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:01:05,20647976,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:02:05,19460376,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:03:05,34511072,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:04:05,20241688,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:05:05,25637984,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:06:05,31290032,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:07:05,20169136,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:08:05,27392432,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:09:05,33536168,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:10:05,35272872,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:11:05,22028272,go_gc_scan_heap_bytes,localhost:9090,prometheus
2025-07-05 18:12:05,28635016,go_gc_scan_heap_bytes,localhost:9090,prometheus
