timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,12570893,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,12570893,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,12574133,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,12575097,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,12580917,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,12584237,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,12584333,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,12584365,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,12584397,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,12586401,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,12586857,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,12588449,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,12589101,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,12630265,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,12631621,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,12635697,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,12637357,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,12638077,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,12638173,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,12638425,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,12638617,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,12638797,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,12638913,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,12639105,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,12639465,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,12639505,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,12643301,node_vmstat_pgpgin,172.18.0.2:9100,prometheus.scrape.annotated_pods
