timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,2.93054,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,2.9547559999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,2.9776979999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,2.984614,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,2.997185,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,3.014174,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,3.018255,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,3.024243,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,3.032018,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,3.0444839999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,3.0554479999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,3.076976,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,3.087848,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,3.096701,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,3.105663,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,3.1163879999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,3.126432,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,3.1630819999999997,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,3.179,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,3.2003090000000003,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,3.201189,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,3.201319,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,3.204783,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,3.209505,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,3.216695,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,3.219983,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,3.2361419999999996,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,3.243214,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,3.2732240000000004,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,3.2983800000000003,node_pressure_memory_stalled_seconds_total,172.18.0.2:9100,prometheus.scrape.annotated_pods
