timestamp,value,metric_name,instance,job,le
2025-07-07 10:10:11,663,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:11:11,1909,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:12:11,3044,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:13:11,4178,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:14:11,5297,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:15:11,6447,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:16:11,7555,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:17:11,8700,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:18:11,9827,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:19:11,10912,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:20:11,11994,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:21:11,13125,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:22:11,14565,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:23:11,15988,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:24:11,17201,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:25:11,18449,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:26:11,19669,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:27:11,20815,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:28:11,21948,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:29:11,23179,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:30:11,24447,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:31:11,25663,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:32:11,26855,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:33:11,28048,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:34:11,29334,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:35:11,30427,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:36:11,31477,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:37:11,32521,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:38:11,33625,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:39:11,34753,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:40:11,35872,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:41:11,37014,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:42:11,38107,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:43:11,39416,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:44:11,40662,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:45:11,41771,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:46:11,42992,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:47:11,42992,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:48:11,42992,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:49:11,42992,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:50:11,42992,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:52:11,43578,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:53:11,44624,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:54:11,45633,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:55:11,46642,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:56:11,47604,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:57:11,48599,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:58:11,49599,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 10:59:11,50683,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 11:00:11,51777,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 11:01:11,52821,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 11:02:11,53840,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 11:03:11,54842,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-07 11:04:11,55814,go_sched_latencies_seconds_bucket,localhost:9090,prometheus,+Inf
