timestamp,value,metric_name,handler,instance,job
2025-07-05 17:42:05,1751737266.2113118,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,1751737266.2113118,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,1751737441.045597,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,1751737664.4940877,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,1751737664.4940877,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,1751737664.4940877,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,1751737664.4940877,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,1751737664.4940877,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,1751737974.4913385,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,1751737974.4913385,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738094.4951274,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738204.4877572,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738204.4877572,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738514.422186,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738514.422186,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738944.4136293,http_response_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,1751737489.870438,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,1751737599.869642,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,1751737599.869642,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,1751737742.2803366,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,1751737742.2803366,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738049.8634317,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,1751738049.8634317,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738049.8634317,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738049.8634317,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738509.7983594,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738509.7983594,http_response_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738035.2133417,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,1751738035.2133417,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738035.2133417,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738035.2133417,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,1751738265.210025,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,1751738265.210025,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738461.1459663,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738461.1459663,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,1751738461.1459663,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,1751738461.1459663,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,1751738745.1405523,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,1751738915.1371765,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738915.1371765,http_response_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,1751738845.7093632,http_response_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,1751738845.7093632,http_response_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738985.6131382,http_response_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738965.689763,http_response_size_bytes_created,/health,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,1751739080.8287888,http_response_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
