timestamp,value,metric_name,handler,instance,job,method,status
2025-07-07 10:13:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883158.446252,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883218.6214764,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:23:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:24:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883790.7742655,http_requests_created,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883941.2366664,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883941.2366664,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883941.2366664,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883941.2366664,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:30:11,1751883941.2366664,http_requests_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751884001.4331207,http_requests_created,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751884001.4331207,http_requests_created,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:41:11,1751884513.605124,http_requests_created,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884573.8038793,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884573.8038793,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884573.8038793,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884634.494755,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884634.494755,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884634.494755,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:44:11,1751884995.7911596,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
