timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,260,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:33:05,260,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:34:05,260,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:35:05,260,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:36:05,260,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:37:05,825,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:38:05,2670,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:39:05,5514,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:40:05,7830,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:41:05,10008,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:42:05,12693,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:43:05,15777,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:44:05,19002,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:45:05,22149,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:46:05,25051,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:47:05,28354,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:48:05,31980,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:49:05,35383,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:50:05,38921,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:51:05,42580,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:52:05,46053,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:53:05,49441,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:54:05,52648,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:55:05,57058,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:56:05,61204,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:57:05,65427,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:58:05,70176,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 17:59:05,74267,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:00:05,78170,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:01:05,82078,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:02:05,85755,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:03:05,90155,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:04:05,94754,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:05:05,99159,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:06:05,103657,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:07:05,109616,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:08:05,114418,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:09:05,119379,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:10:05,124810,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:11:05,132869,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:12:05,140293,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:13:05,146907,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:14:05,153622,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:15:05,160220,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:16:05,166898,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:17:05,173556,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:18:05,180468,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:19:05,186700,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:20:05,193367,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:21:05,200165,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:22:05,206558,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:23:05,213313,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:24:05,220264,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:25:05,226968,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:26:05,233753,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:27:05,240418,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:28:05,247353,prometheus_engine_query_samples_total,localhost:9090,prometheus
2025-07-05 18:29:05,253848,prometheus_engine_query_samples_total,localhost:9090,prometheus
