timestamp,value,metric_name,generation,instance,job
2025-07-05 17:42:05,409,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,536,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,396,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,440,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,403,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,403,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,403,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,642,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,642,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,975,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,382,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,482,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,403,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,403,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,531,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,382,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,483,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,410,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,410,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,396,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,396,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,410,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,495,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,389,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,417,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,522,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,410,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,410,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,410,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,706,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,868,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,374,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,396,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,497,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,410,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,389,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,389,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,389,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,727,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,402,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,402,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,614,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,374,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,403,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,403,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,762,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,868,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,410,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,506,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,403,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,560,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,9710,python_gc_objects_collected_total,0,10.244.1.28:8080,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,10007,python_gc_objects_collected_total,0,10.244.1.28:8080,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,10216,python_gc_objects_collected_total,0,10.244.1.28:8080,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,10417,python_gc_objects_collected_total,0,10.244.1.28:8080,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,10611,python_gc_objects_collected_total,0,10.244.1.28:8080,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,374,python_gc_objects_collected_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,411,python_gc_objects_collected_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
