timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,410023672,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:11:11,1475500088,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:12:11,2529217296,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:13:11,3611005824,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:14:11,4755264856,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:15:11,5869114968,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:16:11,6989787936,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:17:11,8104343512,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:18:11,9203539272,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:19:11,10304718400,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:20:11,11401958632,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:21:11,12508073840,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:22:11,13844144344,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:23:11,15225423080,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:24:11,16450317336,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:25:11,17673134432,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:26:11,18942650616,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:27:11,20144501992,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:28:11,21374457504,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:29:11,22648069184,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:30:11,23942958112,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:31:11,25151846352,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:32:11,26324596320,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:33:11,27514700264,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:34:11,28851887832,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:35:11,29982456944,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:36:11,31103757720,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:37:11,32251081280,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:38:11,33444878984,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:39:11,34667050888,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:40:11,35858716120,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:41:11,37070426592,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:42:11,38240041848,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:43:11,39560886464,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
2025-07-07 10:44:11,40853042800,go_gc_heap_frees_bytes_total,localhost:9090,prometheus
