timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:33:05,40368,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:34:05,40736,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:35:05,39552,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:36:05,39504,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:37:05,57392,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:38:05,67232,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:39:05,36960,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:40:05,40608,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:41:05,52560,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:42:05,47440,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:43:05,38976,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:44:05,43440,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:45:05,66256,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:46:05,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:47:05,39376,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:48:05,57456,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:49:05,53568,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:50:05,55040,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:51:05,64976,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:52:05,63104,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:53:05,43008,go_gc_scan_stack_bytes,localhost:9090,prometheus
2025-07-05 17:54:05,69184,go_gc_scan_stack_bytes,localhost:9090,prometheus
