timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,2913302,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:33:05,5236039,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:34:05,7587754,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:35:05,10011530,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:36:05,12411310,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:37:05,14966544,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:38:05,17639016,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:39:05,20196872,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:40:05,22844911,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:41:05,25303914,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:42:05,28019891,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:43:05,30788256,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:44:05,33713970,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:45:05,36538118,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:46:05,39400473,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:47:05,42231701,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:48:05,45108370,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:49:05,47878186,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
2025-07-05 17:50:05,50566520,alloy_resources_machine_rx_bytes_total,alloy:8080,alloy-metrics
