timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:11:11,110,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,190,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,273,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,360,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,447,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,534,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,619,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,705,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,790,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,874,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,958,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,1042,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,1125,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,1209,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,1295,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,1385,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,1479,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,1574,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,1667,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,1755,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,1840,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,1923,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,2005,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,2088,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,2171,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,2257,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,2348,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,2441,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,2535,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,2628,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,2717,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,2801,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,2884,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,2965,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,3046,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,3127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,3127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,3127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,3127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,3127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,3168,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,3249,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,3330,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,3410,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,3491,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,3572,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,3652,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,3733,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,3815,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,3898,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,3981,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,4064,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,4146,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,4229,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,4311,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,4393,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,4476,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,4560,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,4647,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,4739,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,4834,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,4927,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,5017,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:10:11,39,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:11:11,121,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:12:11,203,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:13:11,289,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:14:11,379,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:15:11,469,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:16:11,558,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:17:11,646,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:18:11,735,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:19:11,823,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:20:11,909,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:21:11,996,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:22:11,1082,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:23:11,1167,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:24:11,1255,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:25:11,1344,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:26:11,1438,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:27:11,1536,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:28:11,1634,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:29:11,1730,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:30:11,1822,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:31:11,1908,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:32:11,1993,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:33:11,2078,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:34:11,2164,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:35:11,2248,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:36:11,2337,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:37:11,2432,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:38:11,2529,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:39:11,2627,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
